tech,target_post_BER,input_preFEC_BER,n,rate,clk_ns,area_total_um2,area_total_mm2,throughput_gbps,area_per_gbps
NanGate45,1e-15,1e-14,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683796e-14,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-13,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.162277660168379e-13,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-12,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683794e-12,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-11,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683794e-11,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-10,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683795e-10,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-09,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-15,3.1622776601683795e-09,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-15,1e-08,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-15,3.162277660168379e-08,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-15,1e-07,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-15,3.162277660168379e-07,86,0.9302325581395349,2.0,3493.5929780434785,0.0034935929780434785,1.8604651162790697,0.0018778062256983696
NanGate45,1e-15,1e-06,86,0.9302325581395349,2.0,3493.5929780434785,0.0034935929780434785,1.8604651162790697,0.0018778062256983696
NanGate45,1e-15,3.162277660168379e-06,86,0.9069767441860465,2.0,3493.5929780434785,0.0034935929780434785,1.8139534883720927,0.0019259551032803795
NanGate45,1e-15,1e-05,86,0.8837209302325582,2.0,3493.5929780434785,0.0034935929780434785,1.7674418604651163,0.0019766381323140735
NanGate45,1e-15,3.1622776601683795e-05,86,0.8604651162790697,2.0,3493.5929780434785,0.0034935929780434785,1.7209302325581393,0.0020300607845387783
NanGate45,1e-15,0.0001,86,0.8372093023255814,2.0,3493.5929780434785,0.0034935929780434785,1.6744186046511629,0.002086451361887077
NanGate45,1e-15,0.00031622776601683794,86,0.7674418604651163,2.0,3493.5929780434785,0.0034935929780434785,1.5348837209302326,0.002276128758422266
NanGate45,1e-15,0.001,86,0.6976744186046512,2.0,3493.5929780434785,0.0034935929780434785,1.3953488372093021,0.0025037416342644932
